URL,Title,Description,MissingDescription,Canonical,Robots,InboundCount,InboundFromCount,HasXCard,TwitterTitle,OGTitle,Notes
https://transferfortalezatur.com.br/,Home - Transfer Fortaleza Tur,"",true,, ,8,8,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
https://transferfortalezatur.com.br/pacotes,Pacotes - Transfer Fortaleza Tur,"Descubra nossos pacotes de passeios e transfers em Fortaleza e região. Beach Park, Canoa Quebrada, Jericoacoara e muito mais!",false,https://transferfortalezatur.com.br/pacotes,,8,8,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
https://transferfortalezatur.com.br/destinos,Destinos - Transfer Fortaleza Tur,"Explore os melhores destinos turísticos do Ceará: praias paradisíacas, dunas, lagoas e muito mais. Planeje sua viagem com a gente!",false,https://transferfortalezatur.com.br/destinos,,8,8,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
https://transferfortalezatur.com.br/contato,Fale Conosco - Transfer Fortaleza Tur,"Fale conosco via WhatsApp, telefone ou e‑mail. Tire dúvidas, solicite orçamentos e reserve transfers e passeios com atendimento rápido e personalizado.",false,https://transferfortalezatur.com.br/contato,,8,8,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
https://transferfortalezatur.com.br/blog,Blog - Transfer Fortaleza Tur,"Artigos e dicas de viagem sobre os melhores destinos do Ceará. Guias e inspirações para planejar sua próxima viagem.",false,https://transferfortalezatur.com.br/blog,,8,8,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
https://transferfortalezatur.com.br/politica,Política - Transfer Fortaleza Tur,"Regras de reservas, cancelamento e pagamento da Transfer Fortaleza Tur. Transparência e informações claras para sua viagem.",false,https://transferfortalezatur.com.br/politica,,8,8,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
https://transferfortalezatur.com.br/categoria/beach-park,Beach Park - Transfer Fortaleza Tur,"Passeios para o Beach Park com transfer incluso. Aproveite o maior parque aquático da América Latina com comodidade.",false,https://transferfortalezatur.com.br/categoria/beach-park,,8,8,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
https://transferfortalezatur.com.br/categoria/passeio,Passeios - Transfer Fortaleza Tur,"Seleção de passeios em Fortaleza e região: Beach Park, Jericoacoara, Cumbuco e outros. Pacotes com transfer incluso e suporte profissional.",false,https://transferfortalezatur.com.br/categoria/passeio,,1,1,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
https://transferfortalezatur.com.br/categoria/transfer,Transfers - Transfer Fortaleza Tur,"Transfers e traslados em Fortaleza: serviços privados do aeroporto, translados para praias e passeios com conforto e pontualidade.",false,https://transferfortalezatur.com.br/categoria/transfer,,8,8,true,"Home - Transfer Fortaleza Tur","Home - Transfer Fortaleza Tur",
